nr,archived_at,rank,manager,season_points,matchday_points,team_value,is_me,budget
1,2026-09-02T08:49:13+02:00,1,Maurice,1349,,135226399,,
1,2026-09-02T08:49:13+02:00,2,Felix,1318,,163459017,,
1,2026-09-02T08:49:13+02:00,3,Kai,1078,,229171714,ja,-2536639
1,2026-09-02T08:49:13+02:00,4,Clainsman,1003,,128754901,,
1,2026-09-02T08:49:13+02:00,5,Jonnhji,908,,201385276,,
1,2026-09-02T08:49:13+02:00,6,MicheleFerra,852,,148737522,,
1,2026-09-02T08:49:13+02:00,7,1. FC Infantino,799,,154135098,,
1,2026-09-02T08:49:13+02:00,8,nico,775,,172379857,,
1,2026-09-02T08:49:13+02:00,9,schwungzent,591,,162535717,,
1,2026-09-02T08:49:13+02:00,10,Aaron,562,,184659401,,
1,2026-09-02T08:49:13+02:00,11,Paul Block,499,,174301585,,
