nr,archived_at,rank,manager,season_points,matchday_points,team_value,is_me,budget,final
1,2026-09-02T08:49:13+02:00,1,Maurice,1349,,135226399,,,
1,2026-09-02T08:49:13+02:00,2,Felix,1318,,163459017,,,
1,2026-09-02T08:49:13+02:00,3,Kai,1078,,229171714,ja,-2536639,
1,2026-09-02T08:49:13+02:00,4,Clainsman,1003,,128754901,,,
1,2026-09-02T08:49:13+02:00,5,Jonnhji,908,,201385276,,,
1,2026-09-02T08:49:13+02:00,6,MicheleFerra,852,,148737522,,,
1,2026-09-02T08:49:13+02:00,7,1. FC Infantino,799,,154135098,,,
1,2026-09-02T08:49:13+02:00,8,nico,775,,172379857,,,
1,2026-09-02T08:49:13+02:00,9,schwungzent,591,,162535717,,,
1,2026-09-02T08:49:13+02:00,10,Aaron,562,,184659401,,,
1,2026-09-02T08:49:13+02:00,11,Paul Block,499,,174301585,,,
2,2026-09-07T23:27:17+02:00,1,Felix,2703,1385,175097185,,,
2,2026-09-07T23:27:17+02:00,2,Maurice,2474,1125,137774425,,,
2,2026-09-07T23:27:17+02:00,3,MicheleFerra,1908,1056,152147769,,,
2,2026-09-07T23:27:17+02:00,4,Kai,1857,779,214898134,ja,-19213612,
2,2026-09-07T23:27:17+02:00,5,Clainsman,1832,829,135495081,,,
2,2026-09-07T23:27:17+02:00,6,Jonnhji,1831,923,203293946,,,
2,2026-09-07T23:27:17+02:00,7,1. FC Infantino,1817,1018,151258766,,,
2,2026-09-07T23:27:17+02:00,8,Paul Block,1715,1216,180394048,,,
2,2026-09-07T23:27:17+02:00,9,nico,1637,862,178342759,,,
2,2026-09-07T23:27:17+02:00,10,schwungzent,1596,1005,156794721,,,
2,2026-09-07T23:27:17+02:00,11,Aaron,1394,832,148822954,,,
3,2026-09-14T15:38:54+02:00,1,Maurice,3786,1312,152211270,,,vorlaeufig
3,2026-09-14T15:38:54+02:00,2,Felix,3388,685,174793998,,,vorlaeufig
3,2026-09-14T15:38:54+02:00,3,Kai,3020,1163,233947214,ja,-7322924,vorlaeufig
3,2026-09-14T15:38:54+02:00,4,Clainsman,2907,1075,140759448,,,vorlaeufig
3,2026-09-14T15:38:54+02:00,5,MicheleFerra,2816,908,157184543,,,vorlaeufig
3,2026-09-14T15:38:54+02:00,6,Jonnhji,2724,893,240860700,,,vorlaeufig
3,2026-09-14T15:38:54+02:00,7,Paul Block,2605,890,192249981,,,vorlaeufig
3,2026-09-14T15:38:54+02:00,8,1. FC Infantino,2453,636,153255626,,,vorlaeufig
3,2026-09-14T15:38:54+02:00,9,nico,2439,802,188904417,,,vorlaeufig
3,2026-09-14T15:38:54+02:00,10,schwungzent,2401,805,150966752,,,vorlaeufig
3,2026-09-14T15:38:54+02:00,11,Aaron,2397,1003,159825594,,,vorlaeufig
