player_id,player,team,position,bid_amount,market_value_at_bid,bid_vs_mv_pct,competing_offers,expires_at,first_seen,last_seen_open,status,resolved_at,resolved_price,resolved_buyer,resolved_note
7156,Maximilian Wöber,Schalke,ABW,3100968,1999207,55.1,1,2026-09-15T11:59:43.120460+00:00,2026-09-14T14:06:37+00:00,2026-09-14T16:47:17+00:00,verloren,2026-09-15T12:00:13Z,2765000,nico,Kauf durch anderen Manager im Transfer-Archiv gefunden
10122,Fabio Gruber,Mainz,ABW,13630098,13247757,2.9,1,2026-09-15T01:57:56.120460+00:00,2026-09-14T14:06:37+00:00,2026-09-14T16:47:17+00:00,verloren,2026-09-15T01:58:19Z,13830065,Kai,Kauf durch anderen Manager im Transfer-Archiv gefunden
11255,Nikola Katic,Schalke,ABW,12430089,11073626,12.2,1,2026-09-15T01:51:58.120460+00:00,2026-09-14T14:06:37+00:00,2026-09-14T16:47:17+00:00,verloren,2026-09-15T01:52:12Z,12430089,Kai,Kauf durch anderen Manager im Transfer-Archiv gefunden
10122,Fabio Gruber,Mainz,ABW,13830065,13472670,2.7,1,2026-09-15T01:57:55.949201+00:00,2026-09-14T20:45:11+00:00,2026-09-14T23:41:42+00:00,verloren,2026-09-15T01:58:19Z,13830065,Kai,Kauf durch anderen Manager im Transfer-Archiv gefunden
12321,Jahmai Simpson-Pusey,Köln,ABW,9890036,9715562,1.8,1,2026-09-14T23:11:13.168929+00:00,2026-09-14T20:45:11+00:00,2026-09-14T20:45:11+00:00,gewonnen,2026-09-14T23:11:37Z,9890036,ich,eigener Kauf in squad.json gefunden
7156,Maximilian Wöber,Schalke,ABW,2500069,2323322,7.6,1,2026-09-15T11:59:42.628146+00:00,2026-09-15T09:13:13+00:00,2026-09-15T09:13:13+00:00,verloren,2026-09-15T12:00:13Z,2765000,nico,Kauf durch anderen Manager im Transfer-Archiv gefunden
3120,Tom Bischof,Bayern,MF,17387692,17020740,2.2,1,2026-09-16T02:03:32.298312+00:00,2026-09-15T22:17:42+00:00,2026-09-15T23:58:31+00:00,verloren,2026-09-16T02:03:37Z,17387692,Kai,Kauf durch anderen Manager im Transfer-Archiv gefunden
9384,Noah Darvich,Elversberg,MF,4310582,3850969,11.9,1,2026-09-16T02:07:50.298312+00:00,2026-09-15T22:17:42+00:00,2026-09-15T23:58:31+00:00,verloren,2026-09-16T02:08:12Z,4310582,Kai,Kauf durch anderen Manager im Transfer-Archiv gefunden
2065,Felix Uduokhai,Union Berlin,ABW,8073000,8033367,0.5,1,2026-09-19T08:24:27.997103+00:00,2026-09-18T22:19:32+00:00,2026-09-19T06:40:20+00:00,verloren,2026-09-19T08:24:38Z,8073000,Kai,Kauf durch anderen Manager im Transfer-Archiv gefunden
2068,Dan-Axel Zagadou,Stuttgart,ABW,1310058,1078921,21.4,1,2026-09-19T09:47:03.997103+00:00,2026-09-18T22:19:32+00:00,2026-09-19T06:40:20+00:00,verloren,2026-09-19T09:47:31Z,1356999,Paul Block,Kauf durch anderen Manager im Transfer-Archiv gefunden
6199,Shuto Machino,M'gladbach,ST,2720014,2568940,5.9,1,2026-09-20T15:03:53.472802+00:00,2026-09-20T13:38:44+00:00,2026-09-20T14:14:32+00:00,verloren,2026-09-20T15:04:01Z,3057999,Jonnhji,Kauf durch anderen Manager im Transfer-Archiv gefunden
14249,Neil El Aynaoui,Leipzig,MF,11100683,10576406,5.0,1,2026-09-21T05:06:36.251926+00:00,2026-09-20T17:18:25+00:00,2026-09-20T19:38:57+00:00,verloren,2026-09-21T05:06:47Z,11100683,Kai,Kauf durch anderen Manager im Transfer-Archiv gefunden
9540,Isac Lidberg,M'gladbach,ST,5669000,5336888,6.2,1,2026-09-22T00:46:46.908906+00:00,2026-09-21T23:34:09+00:00,2026-09-21T23:50:08+00:00,verloren,2026-09-22T00:47:16Z,6057999,Jonnhji,Kauf durch anderen Manager im Transfer-Archiv gefunden
11875,Rav van den Berg,Köln,ABW,3268000,3007865,8.6,1,2026-09-22T12:28:31.714771+00:00,2026-09-22T08:44:20+00:00,2026-09-22T08:44:20+00:00,verloren,2026-09-22T12:28:37Z,3510999,Paul Block,Kauf durch anderen Manager im Transfer-Archiv gefunden
2552,Marius Bülter,Köln,ST,6030058,6014849,0.3,1,2026-09-22T22:05:09.408656+00:00,2026-09-22T20:29:24+00:00,2026-09-22T20:29:24+00:00,verloren,2026-09-22T22:05:23Z,6030058,Kai,Kauf durch anderen Manager im Transfer-Archiv gefunden
6085,Dennis Seimen,Stuttgart,TW,9280003,6547869,41.7,1,2026-09-23T07:29:59.082710+00:00,2026-09-23T06:43:52+00:00,2026-09-23T06:43:52+00:00,verloren,2026-09-23T07:30:20Z,12564908,nico,Kauf durch anderen Manager im Transfer-Archiv gefunden
6085,Dennis Seimen,Stuttgart,TW,9286003,6547869,41.8,1,2026-09-23T07:29:58.925064+00:00,2026-09-23T07:22:53+00:00,2026-09-23T07:22:53+00:00,verloren,2026-09-23T07:30:20Z,12564908,nico,Kauf durch anderen Manager im Transfer-Archiv gefunden
1704,Waldemar Anton,Dortmund,ABW,36760009,34094905,7.8,1,2026-09-24T12:49:43.607341+00:00,2026-09-23T07:22:53+00:00,2026-09-23T20:25:00+00:00,gewonnen,2026-09-24T12:50:04Z,34740039,ich,eigener Kauf im Transfer-Archiv gefunden (squad.json hatte acquired/purchase_price noch nicht gesetzt)
7394,Kofi Amoako,Hamburg,MF,2310009,2095522,10.2,1,2026-09-23T12:44:52.058455+00:00,2026-09-23T07:22:53+00:00,2026-09-23T12:15:49+00:00,verloren,2026-09-23T12:45:03Z,2510999,Paul Block,Kauf durch anderen Manager im Transfer-Archiv gefunden
17179,Rael-Tshimbela Nakuzola,Mainz,ABW,500021,500000,0.0,1,2026-09-23T10:56:59.925064+00:00,2026-09-23T07:22:53+00:00,2026-09-23T07:22:53+00:00,verloren,2026-09-23T10:57:17Z,500021,Kai,Kauf durch anderen Manager im Transfer-Archiv gefunden
2661,Moussa Diaby,Leverkusen,ST,21410000,21397251,0.1,1,2026-09-23T18:50:35.746326+00:00,2026-09-23T17:11:05+00:00,2026-09-23T17:43:09+00:00,verloren,2026-09-23T18:50:54Z,21517999,Jonnhji,Kauf durch anderen Manager im Transfer-Archiv gefunden
